path,filename,folder,label,source_dataset,speaker,file_hash
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1016_ITH_SAD_XX.wav,1016_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1016,767970e2d11787b6a78014ba12124467
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1016_ITS_SAD_XX.wav,1016_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1016,bf9fe9e7ef1278c36d8b8fce89956ade
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1016_IWL_SAD_XX.wav,1016_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1016,9b8606089f7d99a14dd1d5c249dd8736
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1016_IWW_SAD_XX.wav,1016_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1016,a00263458e7d4252bd9c8abc74125f5d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1016_MTI_SAD_XX.wav,1016_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1016,ef9a9adc2651c04046e0978f74868699
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1016_TAI_SAD_XX.wav,1016_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1016,bccc271d2651c6a5255aa20574af8ea6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1016_TIE_SAD_XX.wav,1016_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1016,c57d0ea1ca9d904c0e3adc8761c5240b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1016_TSI_SAD_XX.wav,1016_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1016,a4e171d13fd10db7543e9094f3ac5eb8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1016_WSI_SAD_XX.wav,1016_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1016,817ed034aee99973e81924100ab8374c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_DFA_SAD_XX.wav,1017_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,78e8a19803043f47154ba3e0d344b4f3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_IEO_SAD_HI.wav,1017_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,61e6c88bc2fac7461442e7ae2a95484f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_IEO_SAD_LO.wav,1017_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,4bfd2e9becaeabbfce26f66dfc448a7c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_IEO_SAD_MD.wav,1017_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,112de7d5c8ec8bc81162e7acf657d908
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_IOM_SAD_XX.wav,1017_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,991227996c27c5572543b309b620535a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_ITH_SAD_XX.wav,1017_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,16ad554ba75d4897a65f5ce88d8298d2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_ITS_SAD_XX.wav,1017_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,507c748ac94d2d742b25d4b4b721f332
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_IWL_SAD_XX.wav,1017_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,d1152c59d8042c1043cbd7efd393181d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_IWW_SAD_XX.wav,1017_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,881745d106374277c9fb8b48f3976035
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_MTI_SAD_XX.wav,1017_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,38dc36ac4b9e3723aecdaf1ecf9acd76
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_TAI_SAD_XX.wav,1017_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,2bc4792df5aa41e24245d49fa492b625
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_TIE_SAD_XX.wav,1017_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,57e12ed9d7cfd1b619c414e53fb070ae
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_TSI_SAD_XX.wav,1017_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,f4011ee7115acb5587e5d85d207d9ac4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1017_WSI_SAD_XX.wav,1017_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1017,dd552302c5f105b5333639a6208bff9e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_DFA_SAD_XX.wav,1018_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,40a78e5585397f3e3bbe90fcc8ebafe8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_IEO_SAD_HI.wav,1018_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,8f3596745e9d79dda553fa98619bc45c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_IEO_SAD_LO.wav,1018_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,7948e230bb06a1aef61fd27e4439cc84
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_IEO_SAD_MD.wav,1018_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,4ce31da5ecc68f52ea52eed69375c42c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_IOM_SAD_XX.wav,1018_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,eb5041c1d694e8b39db1afc5c8b401e4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_ITH_SAD_XX.wav,1018_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,907a19ff39b1cc5a76ea77b923d38ed7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_ITS_SAD_XX.wav,1018_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,64989f80557bd95a58984a15903e7906
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_IWL_SAD_XX.wav,1018_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,39b4309ed1e337568cb5802581a67187
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_IWW_SAD_XX.wav,1018_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,55b285a2a0eee56008518b597062863b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_MTI_SAD_XX.wav,1018_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,10048906fa87f481f77dddf22963fe1c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_TAI_SAD_XX.wav,1018_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,9921735121db3e3f28e8daf268c67722
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_TIE_SAD_XX.wav,1018_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,fcd093da207019016f505c9c3fa40312
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_TSI_SAD_XX.wav,1018_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,92bc942f00a9d7b7205dc17e3147d26c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1018_WSI_SAD_XX.wav,1018_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1018,f17c306990e6ab03028a2360258ca10f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1019_DFA_SAD_XX.wav,1019_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1019,fa26b67602f143fe925a45dcad6a182e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1019_IEO_SAD_HI.wav,1019_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1019,116c26fb66cfec0004251601d67cdfc6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1019_IEO_SAD_LO.wav,1019_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1019,e27a52d5f817915c598e07083afa4334
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1019_IEO_SAD_MD.wav,1019_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1019,e874f85f2c1846a6393fb856b4080662
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1019_IOM_SAD_XX.wav,1019_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1019,fcd95c910ace2fb3ec43cda3ff6b7ad0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1019_ITS_SAD_XX.wav,1019_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1019,b359b272af274f71e6e04cb9f1829395
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1019_IWL_SAD_XX.wav,1019_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1019,f6bc5670089e99f79b0536138ca441bb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1019_IWW_SAD_XX.wav,1019_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1019,48602388085297ea25bbd9079b1011ee
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1019_MTI_SAD_XX.wav,1019_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1019,06b389ad67fb29063c13a691aff892df
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1019_TAI_SAD_XX.wav,1019_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1019,cd8bbb8fa94d844f474e29921933a385
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1019_TIE_SAD_XX.wav,1019_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1019,7824b79a06cc238c96df0c03fefc020e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1019_TSI_SAD_XX.wav,1019_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1019,d1f861fb26f1c77617d5b7841c8cc1d1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1019_WSI_SAD_XX.wav,1019_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1019,f6653983333be9e956838c6b1fd7685c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_DFA_SAD_XX.wav,1020_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,9673f728aa10825428f7dea1757974fe
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_IEO_SAD_HI.wav,1020_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,d5a2a38392c3609828e3a31696fbc85b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_IEO_SAD_LO.wav,1020_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,a988177796b414794a14eeb5b848b8db
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_IEO_SAD_MD.wav,1020_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,99fbb512fbeb6984c5ae14f48b7e7153
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_IOM_SAD_XX.wav,1020_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,ba19466e97f3e67ae435984dc53a0db5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_ITH_SAD_XX.wav,1020_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,ffed403f04487e2e669db397a787a7a2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_ITS_SAD_XX.wav,1020_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,ac3a652e6fd49f11df92899f1a93ef96
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_IWL_SAD_XX.wav,1020_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,1eecf95f18201aed23899aa6e1f3a84e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_IWW_SAD_XX.wav,1020_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,81659087eee3b4e60181f581f88169fb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_MTI_SAD_XX.wav,1020_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,893e6db2fbc149b0eb1bd4b63b0097a4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_TAI_SAD_XX.wav,1020_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,a31a46a23cd3f84bea2a751d49ba7ca0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_TIE_SAD_XX.wav,1020_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,bf3062c294ca0fd4a82a7884ce3eeb7e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_TSI_SAD_XX.wav,1020_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,7f19756a1755f62a24a8cb755395cae5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1020_WSI_SAD_XX.wav,1020_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1020,b6dac9958609d4aa5f010419d218dd1e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_DFA_SAD_XX.wav,1021_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,da1ae894cc55bdb7625bff1bbdf2649a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_IEO_SAD_HI.wav,1021_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,aa6078b1d20a839bd4836ea7127b50d0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_IEO_SAD_LO.wav,1021_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,cd8521c7c590c1b2f4eaa864bdc70de5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_IEO_SAD_MD.wav,1021_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,dcba9bc69b4df0df4c1edc2d137299cd
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_IOM_SAD_XX.wav,1021_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,47daed0af288b8591b9a95e5f8f59bde
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_ITH_SAD_XX.wav,1021_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,8388ec5f1d18929f899e6c576796b8c7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_ITS_SAD_XX.wav,1021_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,6cb65df80e7e41b782bd37fca7276e5f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_IWL_SAD_XX.wav,1021_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,fd45c6b06c7006d09fee7d08588a8bff
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_IWW_SAD_XX.wav,1021_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,25e5582df905db117db1a0d2bdb61e20
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_MTI_SAD_XX.wav,1021_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,d49c23c537f358a95c872b4fd7f32a6c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_TAI_SAD_XX.wav,1021_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,141146d683243c5ecd9e589115d7e3ae
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_TIE_SAD_XX.wav,1021_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,6bf04f68f719dc653584c9ea614a3aaa
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_TSI_SAD_XX.wav,1021_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,dfce530f07f0f05059b08fedaf53576d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1021_WSI_SAD_XX.wav,1021_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1021,1dcb231df9724be3a859340b554d64c8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_DFA_SAD_XX.wav,1022_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,59d08eaa1430c62e9d356fd4c1860203
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_IEO_SAD_HI.wav,1022_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,8333d2130c3913be7f83a719d808372b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_IEO_SAD_LO.wav,1022_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,07a0ac660eeafaa86f52c7c2f1000f8c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_IEO_SAD_MD.wav,1022_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,e8d2f9d87f22764a1f77fd398cb1dcda
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_IOM_SAD_XX.wav,1022_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,c760e9a1c31372b5b601dd54e2666691
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_ITH_SAD_XX.wav,1022_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,a53bfe066f3cef8c7a33160e374aea32
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_ITS_SAD_XX.wav,1022_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,d64610d4c6154ed9f3120b92b8eb7ec6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_IWL_SAD_XX.wav,1022_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,33470ece81f67c505752197f22943139
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_IWW_SAD_XX.wav,1022_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,fc14e40c4ffa2594c0a85a2cab6813ee
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_MTI_SAD_XX.wav,1022_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,618671e1912f5555aa3558f9597f7f7c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_TAI_SAD_XX.wav,1022_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,934ebc6c5299b5cad7ed9df123aca880
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_TIE_SAD_XX.wav,1022_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,1d420666cf42073e8d84888ffe92a527
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_TSI_SAD_XX.wav,1022_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,11a6da5952c1189ae00f4174ac814ac9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1022_WSI_SAD_XX.wav,1022_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1022,84a9cbf6360bc8e497d88490647209fa
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_DFA_SAD_XX.wav,1023_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,7cd7b4b7d3449e5b43f699234f906d1a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_IEO_SAD_HI.wav,1023_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,2e717b269e01821603de74cdf7eefb66
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_IEO_SAD_LO.wav,1023_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,d3c7cdadaa4ce3178f0b66f01c7d4de2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_IEO_SAD_MD.wav,1023_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,e21703daa0c77363c8bdc6b821541959
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_IOM_SAD_XX.wav,1023_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,4696f3289f4cf2adefa9d41bbe2ce990
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_ITH_SAD_XX.wav,1023_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,0fad530017c6ee06d64130803e3a8e7c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_ITS_SAD_XX.wav,1023_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,a7cfc4ce5f0c536809d6b9355cad5f32
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_IWL_SAD_XX.wav,1023_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,200c99dc86c87774297651a9d8dbddee
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_IWW_SAD_XX.wav,1023_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,110e8b467b9faf36a82945bf8897f190
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_MTI_SAD_XX.wav,1023_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,fa9d0e2c4999b1aea29e809d70873c5e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_TAI_SAD_XX.wav,1023_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,87fb0a1af87e9e827887b07d8e63cb67
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_TIE_SAD_XX.wav,1023_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,52eb2874343cf2d4342758b11ba85237
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_TSI_SAD_XX.wav,1023_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,096a1be54a3a024d5ba8754f6d0730b5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1023_WSI_SAD_XX.wav,1023_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1023,9f8430ea135d0b922f34a6c3081a1443
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_DFA_SAD_XX.wav,1024_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,1eb05d396d25814f71e88d66bb5a4c52
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_IEO_SAD_HI.wav,1024_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,a24c3d2de7c869a3e7b3441102c86baf
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_IEO_SAD_LO.wav,1024_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,cb87be7ac6edb7341450bcfffeb2d48d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_IEO_SAD_MD.wav,1024_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,ec593d655cd671e481aa29e27be36eb1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_IOM_SAD_XX.wav,1024_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,925ba1cbe7d2179ceed3f3cf4018fef3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_ITH_SAD_XX.wav,1024_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,3c0e81445c5512fca248aaff1c2e66ad
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_ITS_SAD_XX.wav,1024_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,3c8177fdc55d575605f75d8811833cb9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_IWL_SAD_XX.wav,1024_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,43032d8776b6204464e01cd05d750af0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_IWW_SAD_XX.wav,1024_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,f5b710e176c514bb684a50f5ab519a4e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_MTI_SAD_XX.wav,1024_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,cd4261000b45e10c595d0302b089ac95
